,ate_mean,ate_median,ate_cil,ate_ciu,coefficients_mean1,coefficients_mean2,coefficients_mean3,coefficients_mean4,coefficients_mean5,coefficients_mean6,coefficients_mean7,coefficients_median1,coefficients_median2,coefficients_median3,coefficients_median4,coefficients_median5,coefficients_median6,coefficients_median7,coefficients_cil1,coefficients_cil2,coefficients_cil3,coefficients_cil4,coefficients_cil5,coefficients_cil6,coefficients_cil7,coefficients_ciu1,coefficients_ciu2,coefficients_ciu3,coefficients_ciu4,coefficients_ciu5,coefficients_ciu6,coefficients_ciu7,WAIC
r1,-1.005103762,-1.004834763,-3.12,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7048.149781
r2,-1.028310709,-1.083885051,-3.2,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7048.87054
r3,-1.084400882,-1.083885051,-3.22,1.07,1.48,0.04,0,0.02,0.01,0.27,0.02,1.51,0.04,0,0.02,0.01,0.27,0.01,-0.04,-0.08,-0.02,-0.03,-0.02,0.01,-0.47,3.05,0.17,0.03,0.07,0.03,0.52,0.52,7040.590245
r4,-1.088574029,-1.093100337,-3.24,1.13,1.5,0.05,0,0.02,0.01,0.27,0.01,1.54,0.05,0,0.02,0.01,0.27,0.01,-0.03,-0.08,-0.02,-0.02,-0.02,0.02,-0.46,2.84,0.17,0.02,0.07,0.03,0.52,0.5,7041.145331
